Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1816.84/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0x5af53c85743459db63b6135971c4d11aa521966e6049666795fda3395c074a60,14037327,1642613424,2022-01-19 17:30:24,0x84acb0c0fc059376c4803692c8a76ee1a5736d10,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0117059841469057,21.2679002374641,3084.78,,,Mint Whitelist
0xf0ea899057f5a7c4c14a3aa0a5fb8c7522f6019c88caf6e2fcb38cc62ceb78ac,14037327,1642613424,2022-01-19 17:30:24,0xac607f7a16a201f4294e4286d6be4c9b7551f8e0,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0113459894548713,20.6138474811884,3084.78,,,Mint Whitelist
0x85433e37e083a3c319da02b3073e26ca0d346e20e337e1708b23ac51941bf8dc,14037327,1642613424,2022-01-19 17:30:24,0xff10e579ba4161617bcd5ab52d702c4ea7c35e22,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00838992207931632,15.2431460305851,3084.78,,,Mint Whitelist
0xf41b0a70867cc7fc5d148a9dd482043cfd2d4cb5df10478b7d5ba4a8f839073e,14037327,1642613424,2022-01-19 17:30:24,0x14703362de9ef9fe642e67b680b15880e9d1329d,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00838914643764212,15.2417368137657,3084.78,,,Mint Whitelist
0x1aef8d983be2a04f02fbba5335f18ea9320701377e17af63880c295cfe077448,14037327,1642613424,2022-01-19 17:30:24,0xe0586775fcc0873c9206881a7dae4a93d2aea4ae,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0215368545464522,39.1290188141762,3084.78,,,Mint Whitelist
0x5ddace4ee676b3a181fbcf5ed01f668f3b5b34b634dffab7268ac53afd94eb42,14037327,1642613424,2022-01-19 17:30:24,0x220cd5e7ceedec9eedb11879ec1a320790942137,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0213567117676211,38.8017282078847,3084.78,,,Mint Whitelist
0x5914124921e28210da1475eb4e3b3abea036997decec7df72ddf739dcbe8ebad,14037327,1642613424,2022-01-19 17:30:24,0x93cc440f07c9555e0117c63b6b0cb7e0fa6a2696,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.00838584996052681,15.2357476422835,3084.78,,,Mint Whitelist
0x8a743fc7b7f8ac737598ff0e7ec7389a37abb133b734fcabd20e59353e529ea4,14037327,1642613424,2022-01-19 17:30:24,0x8113ef2fc15398b82169e7583eb6fef03a8b7bf8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,0.75,0,1362.63,0.0116997790135121,21.2566265029094,3084.78,,,Mint Whitelist
0xf3a1ed350eb1ae6de98c5815d55e2db12c08a35b603b8e6c3e0c327fd4df1445,14037327,1642613424,2022-01-19 17:30:24,0x4e2da5a0f339bbb8044911289db6fc856b96ceb8,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,2.25,0,4087.89,0.0131230814856544,23.8425393663964,3084.78,,,Mint Whitelist
0x4da821bae0f82d6aa863ae65648828c13c513b0a33990e4e26ba8830a52147a4,14037327,1642613424,2022-01-19 17:30:24,0x6fb091dbadc9acbc1c36191088457d0076a7bf75,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3,0,5450.52,0.0157599723122794,28.6333480958418,3084.78,,,Mint Whitelist
0x02497a8c58453a0d588e66e396785fa879ce2d548b2bce3aeee41fc570a9362d,14037327,1642613424,2022-01-19 17:30:24,0xd348e90b4e2f3cea9cbc331089597dd1e1fa94f5,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0198767874532627,36.1129425165859,3084.78,,,Mint Whitelist
0xec4b27bcc7870d18d25f7f48c75ca58477691c952a6628105f700a3e2deea98c,14037327,1642613424,2022-01-19 17:30:24,0x65865924c7e60e745616c9525051e6ca88ab0f4a,0x7ecb204fed7e386386cab46a1fcb823ec5067ad5,,3.75,0,6813.15,0.0182196290163515,33.1021507820681,3084.78,,,Mint Whitelist
